height,left,down,right,px,x,windStrength
641.9857,-0.0000,0.0000,0.0000,9.3084,9.3084,0.0114
641.8359,-0.0000,0.0000,0.0000,8.8296,8.8296,0.0114
641.6860,-0.0000,0.0000,0.0000,8.3508,8.3508,0.0114
641.5361,-0.0000,0.0000,0.0000,7.8720,7.8720,0.0114
641.3863,-0.0000,0.0000,0.0000,7.3932,7.3932,0.0114
641.2364,-0.0000,0.0000,0.0000,6.9144,6.9144,0.0114
641.0866,-0.0000,0.0000,0.0000,6.4356,6.4356,0.0114
640.9367,-0.0000,0.0000,0.0000,5.9568,5.9568,0.0114
640.7868,-0.0000,0.0000,0.0000,5.4780,5.4780,0.0114
640.6370,-0.0000,0.0000,0.0000,4.9992,4.9992,0.0114
640.4871,-0.0000,0.0000,0.0000,4.5204,4.5204,0.0114
640.3373,-0.0000,0.0000,0.0000,4.0416,4.0416,0.0114
640.1874,-0.0000,0.0000,0.0000,3.5628,3.5628,0.0114
640.0375,-0.0000,0.0000,0.0000,3.0840,3.0840,0.0114
639.8877,-0.0000,0.0000,0.0000,2.6052,2.6052,0.0114
639.7378,-0.0000,0.0000,0.0000,2.1264,2.1264,0.0114
639.5880,-0.0000,0.0000,0.0000,1.6476,1.6476,0.0114
639.4381,-0.0000,0.0000,0.0000,1.1688,1.1688,0.0114
639.2882,-0.0000,0.0000,0.0000,0.6900,0.6900,0.0114
639.1384,-0.0000,0.0000,0.0000,0.2112,0.2112,0.0114
638.9885,-0.0000,0.0000,0.0000,-0.2676,-0.2676,0.0114
638.8387,-0.0000,0.0000,0.0000,-0.7464,-0.7464,0.0114
638.6888,-0.0000,0.0000,0.0000,-1.2252,-1.2252,0.0114
638.5389,-0.0000,0.0000,0.0000,-1.7040,-1.7040,0.0114
638.3891,-0.0333,0.0000,0.0000,-2.1828,-2.1828,0.0114
638.2387,-0.0333,0.0000,0.0000,-2.6600,-2.6600,0.0114
638.0880,-0.0333,0.0000,0.0000,-3.1356,-3.1356,0.0114
637.9372,-0.0333,0.0000,0.0000,-3.6095,-3.6095,0.0114
637.7866,-0.0333,0.0000,0.0000,-4.0817,-4.0817,0.0114
637.6363,-0.0000,0.0000,0.0000,-4.5524,-4.5524,0.0114
637.4861,-0.0000,0.0000,0.0000,-5.0230,-5.0230,0.0114
637.3358,-0.0000,0.0000,0.0000,-5.4936,-5.4936,0.0114
637.1855,-0.0000,0.0000,0.0000,-5.9642,-5.9642,0.0114
637.0353,-0.0000,0.0000,0.0000,-6.4349,-6.4349,0.0114
636.8850,-0.0000,0.0000,0.0000,-6.9055,-6.9055,0.0114
636.7347,-0.0000,0.0000,0.0000,-7.3761,-7.3761,0.0114
636.5845,-0.0000,0.0000,0.0000,-7.8468,-7.8468,0.0114
636.4342,-0.0000,0.0000,0.0000,-8.3174,-8.3174,0.0114
636.2840,-0.0000,0.0000,0.0000,-8.7880,-8.7880,0.0114
636.1337,-0.0000,0.0000,0.0000,-9.2586,-9.2586,0.0114
635.9834,-0.0000,0.0000,0.0000,-9.7293,-9.7293,0.0114
635.8332,-0.0000,0.0000,0.0000,-10.1999,-10.1999,0.0114
635.6829,-0.0000,0.0000,0.0000,-10.6705,-10.6705,0.0114
635.5326,-0.0000,0.0000,0.0000,-11.1412,-11.1412,0.0114
635.3824,-0.0000,0.0000,0.0000,-11.6118,-11.6118,0.0114
635.2321,-0.0000,0.0000,0.0000,-12.0824,-12.0824,0.0114
635.0819,-0.0000,0.0000,0.0000,-12.5530,-12.5530,0.0114
634.9316,-0.0000,0.0000,0.0000,-13.0237,-13.0237,0.0114
634.7813,-0.0000,0.0000,0.0000,-13.4943,-13.4943,0.0114
634.6311,-0.0000,0.0000,0.0000,-13.9649,-13.9649,0.0114
634.4808,-0.0000,0.0000,0.0000,-14.4356,-14.4356,0.0114
634.3305,-0.0000,0.0000,0.0000,-14.9062,-14.9062,0.0114
634.1803,-0.0000,0.0000,0.0000,-15.3768,-15.3768,0.0114
634.0300,-0.0000,0.0000,0.0000,-15.8474,-15.8474,0.0114
633.8798,-0.0000,0.0000,0.0000,-16.3181,-16.3181,0.0114
633.7295,-0.0000,0.0000,0.0000,-16.7887,-16.7887,0.0114
633.5792,-0.0000,0.0000,0.0000,-17.2593,-17.2593,0.0114
633.4290,-0.0000,0.0000,0.0000,-17.7300,-17.7300,0.0114
633.2787,-0.0000,0.0000,0.0000,-18.2006,-18.2006,0.0114
633.1284,-0.0000,0.0000,0.0000,-18.6712,-18.6712,0.0114
632.9782,-0.0000,0.0000,0.0000,-19.1418,-19.1418,0.0114
632.8279,-0.0000,0.0000,0.0000,-19.6125,-19.6125,0.0114
632.6777,-0.0000,0.0000,0.0000,-20.0831,-20.0831,0.0114
632.5274,-0.0000,0.0000,0.0000,-20.5537,-20.5537,0.0114
632.3771,-0.0000,0.0000,0.0000,-21.0244,-21.0244,0.0114
632.2269,-0.0000,0.0000,0.0000,-21.4950,-21.4950,0.0114
632.0766,-0.0000,0.0000,0.0000,-21.9656,-21.9656,0.0114
631.9263,-0.0000,0.0000,0.0000,-22.4363,-22.4363,0.0114
631.7761,-0.0000,0.0000,0.0000,-22.9069,-22.9069,0.0114
631.6258,-0.0000,0.0000,0.0000,-23.3775,-23.3775,0.0114
631.4756,-0.0000,0.0000,0.0000,-23.8481,-23.8481,0.0114
631.3253,-0.0000,0.0000,0.0000,-24.3188,-24.3188,0.0114
631.1750,-0.0000,0.0000,0.0000,-24.7894,-24.7894,0.0114
631.0248,-0.0000,0.0000,0.0000,-25.2600,-25.2600,0.0114
630.8745,-0.0000,0.0000,0.0000,-25.7307,-25.7307,0.0114
630.7242,-0.0000,0.0000,0.0000,-26.2013,-26.2013,0.0114
630.5740,-0.0000,0.0000,0.0000,-26.6719,-26.6719,0.0114
630.4237,-0.0000,0.0000,0.0000,-27.1425,-27.1425,0.0114
630.2735,-0.0000,0.0000,0.0000,-27.6132,-27.6132,0.0114
630.1232,-0.0000,0.0000,0.0000,-28.0838,-28.0838,0.0114
629.9729,-0.0000,0.0000,0.0000,-28.5544,-28.5544,0.0114
629.8227,-0.0000,0.0000,0.0000,-29.0251,-29.0251,0.0114
629.6724,-0.0000,0.0000,0.0000,-29.4957,-29.4957,0.0114
629.5221,-0.0000,0.0000,0.0000,-29.9663,-29.9663,0.0114
629.3719,-0.0000,0.0000,0.0000,-30.4369,-30.4369,0.0114
629.2216,-0.0000,0.0000,0.0000,-30.9076,-30.9076,0.0114
629.0714,-0.0000,0.0000,0.0000,-31.3782,-31.3782,0.0114
628.9211,-0.0000,0.0000,0.0000,-31.8488,-31.8488,0.0114
628.7708,-0.0000,0.0000,0.0000,-32.3195,-32.3195,0.0114
628.6206,-0.0000,0.0000,0.0000,-32.7901,-32.7901,0.0114
628.4703,-0.0000,0.0000,0.0000,-33.2607,-33.2607,0.0114
628.3200,-0.0000,0.0000,0.0000,-33.7313,-33.7313,0.0114
628.1698,-0.0000,0.0000,0.0000,-34.2020,-34.2020,-0.0114
628.0195,-0.0333,0.0000,0.0000,-34.6726,-34.6726,-0.0114
627.8698,-0.0333,0.0000,0.0000,-35.1416,-35.1416,-0.0114
627.7203,-0.0333,0.0000,0.0000,-35.6090,-35.6090,-0.0114
627.5709,-0.0333,0.0000,0.0000,-36.0748,-36.0748,-0.0114
627.4214,-0.0333,0.0000,0.0000,-36.5388,-36.5388,-0.0114
627.2716,-0.0333,0.0000,0.0000,-37.0013,-37.0013,-0.0114
627.1213,-0.0000,0.0000,0.0000,-37.4621,-37.4621,-0.0114
626.9710,-0.0000,0.0000,0.0000,-37.9230,-37.9230,-0.0114
626.8207,-0.0000,0.0000,0.0000,-38.3838,-38.3838,-0.0114
626.6705,-0.0000,0.0000,0.0000,-38.8446,-38.8446,-0.0114
626.5202,-0.0000,0.0000,0.0000,-39.3055,-39.3055,-0.0114
626.3699,-0.0000,0.0000,0.0000,-39.7663,-39.7663,-0.0114
626.2196,-0.0000,0.0000,0.0000,-40.2272,-40.2272,-0.0114
626.0693,-0.0000,0.0000,0.0000,-40.6880,-40.6880,-0.0114
625.9190,-0.0000,0.0000,0.0000,-41.1488,-41.1488,-0.0114
625.7687,-0.0000,0.0000,0.0000,-41.6097,-41.6097,-0.0114
625.6184,-0.0000,0.0000,0.0000,-42.0705,-42.0705,-0.0114
625.4681,-0.0000,0.0000,0.0000,-42.5314,-42.5314,-0.0114
625.3178,-0.0000,0.0000,0.0000,-42.9922,-42.9922,-0.0114
625.1676,-0.0000,0.0000,0.0000,-43.4530,-43.4530,-0.0114
625.0173,-0.0000,0.0000,0.0000,-43.9139,-43.9139,-0.0114
624.8670,-0.0000,0.0000,0.0000,-44.3747,-44.3747,-0.0114
624.7167,-0.0000,0.0000,0.0000,-44.8356,-44.8356,-0.0114
624.5664,-0.0000,0.0000,0.0000,-45.2964,-45.2964,-0.0114
624.4161,-0.0000,0.0000,0.0000,-45.7572,-45.7572,-0.0114
624.2658,-0.0000,0.0000,0.0000,-46.2181,-46.2181,-0.0114
624.1155,-0.0000,0.0000,0.0000,-46.6789,-46.6789,-0.0114
623.9652,-0.0000,0.0000,0.0000,-47.1398,-47.1398,-0.0114
623.8150,-0.0000,0.0000,0.0000,-47.6006,-47.6006,-0.0114
623.6647,-0.0000,0.0000,0.0000,-48.0614,-48.0614,-0.0114
623.5144,-0.0000,0.0000,0.0000,-48.5223,-48.5223,-0.0114
623.3641,-0.0000,0.0000,0.0000,-48.9831,-48.9831,-0.0114
623.2138,-0.0000,0.0000,0.0000,-49.4440,-49.4440,-0.0114
623.0635,-0.0000,0.0000,0.0000,-49.9048,-49.9048,-0.0114
622.9132,-0.0000,0.0000,0.0000,-50.3656,-50.3656,-0.0114
622.7629,-0.0000,0.0000,0.0000,-50.8265,-50.8265,-0.0114
622.6126,-0.0000,0.0000,0.0000,-51.2873,-51.2873,-0.0114
622.4624,-0.0000,0.0000,0.0000,-51.7481,-51.7481,-0.0114
622.3121,-0.0000,0.0000,0.0000,-52.2090,-52.2090,-0.0114
622.1618,-0.0000,0.0000,0.0000,-52.6698,-52.6698,-0.0114
622.0115,-0.0000,0.0000,0.0000,-53.1307,-53.1307,-0.0113
621.8612,-0.0000,0.0000,0.0000,-53.5915,-53.5915,-0.0113
621.7109,-0.0000,0.0000,0.0000,-54.0523,-54.0523,-0.0113
621.5606,-0.0000,0.0000,0.0000,-54.5132,-54.5132,-0.0113
621.4103,-0.0000,0.0000,0.0000,-54.9740,-54.9740,-0.0113
621.2600,-0.0000,0.0000,0.0000,-55.4349,-55.4349,-0.0113
621.1097,-0.0000,0.0000,0.0000,-55.8957,-55.8957,-0.0113
620.9595,-0.0000,0.0000,0.0000,-56.3565,-56.3565,-0.0113
620.8092,-0.0000,0.0000,0.0000,-56.8174,-56.8174,-0.0113
620.6589,-0.0000,0.0000,0.0000,-57.2782,-57.2782,-0.0113
620.5086,-0.0000,0.0000,0.0000,-57.7391,-57.7391,-0.0113
620.3583,-0.0000,0.0000,0.0000,-58.1999,-58.1999,-0.0113
620.2080,-0.0000,0.0000,0.0000,-58.6607,-58.6607,-0.0113
620.0577,-0.0000,0.0000,0.0000,-59.1216,-59.1216,-0.0113
619.9074,-0.0000,0.0000,0.0000,-59.5824,-59.5824,-0.0113
619.7571,-0.0000,0.0000,0.0000,-60.0433,-60.0433,-0.0113
619.6069,-0.0000,0.0000,0.0000,-60.5041,-60.5041,-0.0113
619.4566,-0.0000,0.0000,0.0000,-60.9649,-60.9649,-0.0113
619.3063,-0.0000,0.0000,0.0000,-61.4258,-61.4258,-0.0113
619.1560,-0.0000,0.0000,0.0000,-61.8866,-61.8866,-0.0113
619.0057,-0.0000,0.0000,0.0000,-62.3475,-62.3475,-0.0113
618.8554,-0.0333,0.0000,0.0000,-62.8083,-62.8083,-0.0113
618.7046,-0.0333,0.0000,0.0000,-63.2676,-63.2676,-0.0113
618.5534,-0.0333,0.0000,0.0000,-63.7252,-63.7252,-0.0113
618.4020,-0.0333,0.0000,0.0000,-64.1812,-64.1812,-0.0113
618.2506,-0.0333,0.0000,0.0000,-64.6355,-64.6355,-0.0113
618.0994,-0.0333,0.0000,0.0000,-65.0882,-65.0882,-0.0113
617.9486,-0.0333,0.0000,0.0000,-65.5392,-65.5392,-0.0113
617.7982,-0.0000,0.0000,0.0000,-65.9886,-65.9886,-0.0113
617.6479,-0.0000,0.0000,0.0000,-66.4381,-66.4381,-0.0113
617.4976,-0.0000,0.0000,0.0000,-66.8875,-66.8875,-0.0113
617.3473,-0.0000,0.0000,0.0000,-67.3370,-67.3370,-0.0113
617.1969,-0.0000,0.0000,0.0000,-67.7864,-67.7864,-0.0113
617.0466,-0.0000,0.0000,0.0000,-68.2359,-68.2359,-0.0113
616.8963,-0.0000,0.0000,0.0000,-68.6853,-68.6853,-0.0113
616.7460,-0.0000,0.0000,0.0000,-69.1348,-69.1348,-0.0113
616.5956,-0.0000,0.0000,0.0000,-69.5842,-69.5842,-0.0113
616.4453,-0.0000,0.0000,0.0000,-70.0337,-70.0337,-0.0113
616.2950,-0.0000,0.0000,0.0000,-70.4831,-70.4831,-0.0113
616.1447,-0.0000,0.0000,0.0000,-70.9325,-70.9325,-0.0113
615.9943,-0.0000,0.0000,0.0000,-71.3820,-71.3820,-0.0113
615.8440,-0.0000,0.0000,0.0000,-71.8314,-71.8314,-0.0113
615.6937,-0.0000,0.0000,0.0000,-72.2809,-72.2809,-0.0113
615.5434,-0.0000,0.0000,0.0000,-72.7303,-72.7303,-0.0113
615.3930,-0.0000,0.0000,0.0000,-73.1798,-73.1798,-0.0113
615.2427,-0.0000,0.0000,0.0000,-73.6292,-73.6292,-0.0113
615.0924,-0.0000,0.0000,0.0000,-74.0787,-74.0787,-0.0113
614.9421,-0.0000,0.0000,0.0000,-74.5281,-74.5281,-0.0113
614.7917,-0.0000,0.0000,0.0000,-74.9776,-74.9776,-0.0113
614.6414,-0.0000,0.0000,0.0000,-75.4270,-75.4270,-0.0113
614.4911,-0.0000,0.0000,0.0000,-75.8764,-75.8764,-0.0113
614.3408,-0.0000,0.0000,0.0000,-76.3259,-76.3259,-0.0113
614.1904,-0.0000,0.0000,0.0000,-76.7753,-76.7753,-0.0113
614.0401,-0.0000,0.0000,0.0000,-77.2248,-77.2248,-0.0113
613.8898,-0.0000,0.0000,0.0000,-77.6742,-77.6742,-0.0113
613.7394,-0.0000,0.0000,0.0000,-78.1237,-78.1237,-0.0113
613.5891,-0.0000,0.0000,0.0000,-78.5731,-78.5731,-0.0113
613.4388,-0.0000,0.0000,0.0000,-79.0226,-79.0226,-0.0113
613.2885,-0.0000,0.0000,0.0000,-79.4720,-79.4720,-0.0113
613.1381,-0.0000,0.0000,0.0000,-79.9215,-79.9215,-0.0113
612.9878,-0.0000,0.0000,0.0000,-80.3709,-80.3709,-0.0113
612.8375,-0.0000,0.0000,0.0000,-80.8204,-80.8204,-0.0113
612.6872,-0.0000,0.0000,0.0000,-81.2698,-81.2698,-0.0113
612.5368,-0.0000,0.0000,0.0000,-81.7192,-81.7192,-0.0113
612.3865,-0.0000,0.0000,0.0000,-82.1687,-82.1687,-0.0113
612.2362,-0.0000,0.0000,0.0000,-82.6181,-82.6181,-0.0113
612.0859,-0.0000,0.0000,0.0000,-83.0676,-83.0676,-0.0113
611.9355,-0.0000,0.0000,0.0000,-83.5170,-83.5170,-0.0113
611.7852,-0.0000,0.0000,0.0000,-83.9665,-83.9665,-0.0113
611.6349,-0.0000,0.0000,0.0000,-84.4159,-84.4159,-0.0113
611.4846,-0.0000,0.0000,0.0000,-84.8654,-84.8654,-0.0113
611.3342,-0.0000,0.0000,0.0000,-85.3148,-85.3148,-0.0113
611.1839,-0.0000,0.0000,0.0000,-85.7643,-85.7643,-0.0113
611.0336,-0.0000,0.0000,0.0000,-86.2137,-86.2137,-0.0113
610.8833,-0.0000,0.0000,0.0000,-86.6631,-86.6631,-0.0113
610.7329,-0.0000,0.0000,0.0000,-87.1126,-87.1126,-0.0113
610.5826,-0.0000,0.0000,0.0000,-87.5620,-87.5620,-0.0113
610.4323,-0.0333,0.0000,0.0000,-88.0115,-88.0115,-0.0113
610.2824,-0.0333,0.0000,0.0000,-88.4593,-88.4593,-0.0113
610.1329,-0.0333,0.0000,0.0000,-88.9055,-88.9055,-0.0113
609.9834,-0.0333,0.0000,0.0000,-89.3501,-89.3501,-0.0113
609.8339,-0.0333,0.0000,0.0000,-89.7930,-89.7930,-0.0113
609.6842,-0.0333,0.0000,0.0000,-90.2342,-90.2342,-0.0113
609.5342,-0.0333,0.0000,0.0000,-90.6738,-90.6738,-0.0113
609.3837,-0.0000,0.0000,0.0000,-91.1118,-91.1118,-0.0113
609.2331,-0.0000,0.0000,0.0000,-91.5498,-91.5498,-0.0113
609.0826,-0.0000,0.0000,0.0000,-91.9878,-91.9878,-0.0113
608.9320,-0.0000,0.0000,0.0000,-92.4258,-92.4258,-0.0113
608.7815,-0.0000,0.0000,0.0000,-92.8638,-92.8638,-0.0113
608.6309,-0.0000,0.0000,0.0000,-93.3018,-93.3018,-0.0113
608.4804,-0.0000,0.0000,0.0000,-93.7398,-93.7398,-0.0113
608.3298,-0.0000,0.0000,0.0000,-94.1778,-94.1778,-0.0113
608.1793,-0.0000,0.0000,0.0000,-94.6158,-94.6158,-0.0113
608.0288,-0.0000,0.0000,0.0000,-95.0538,-95.0538,-0.0113
607.8782,-0.0000,0.0000,0.0000,-95.4918,-95.4918,-0.0113
607.7277,-0.0000,0.0000,0.0000,-95.9298,-95.9298,-0.0113
607.5771,-0.0000,0.0000,0.0000,-96.3678,-96.3678,-0.0113
607.4266,-0.0000,0.0000,0.0000,-96.8058,-96.8058,-0.0113
607.2760,-0.0000,0.0000,0.0000,-97.2438,-97.2438,-0.0113
607.1255,-0.0000,0.0000,0.0000,-97.6818,-97.6818,-0.0113
606.9749,-0.0000,0.0000,0.0000,-98.1198,-98.1198,-0.0113
606.8244,-0.0000,0.0000,0.0000,-98.5578,-98.5578,-0.0113
606.6738,-0.0000,0.0000,0.0000,-98.9959,-98.9959,-0.0113
606.5233,-0.0000,0.0000,0.0000,-99.4339,-99.4339,-0.0113
606.3728,-0.0000,0.0000,0.0000,-99.8719,-99.8719,-0.0113
606.2222,-0.0000,0.0000,0.0000,-100.3099,-100.3099,-0.0113
606.0717,-0.0000,0.0000,0.0000,-100.7479,-100.7479,-0.0113
605.9211,-0.0000,0.0000,0.0000,-101.1859,-101.1859,-0.0113
605.7706,-0.0000,0.0000,0.0000,-101.6239,-101.6239,-0.0113
605.6200,-0.0000,0.0000,0.0000,-102.0619,-102.0619,-0.0113
605.4695,-0.0000,0.0000,0.0000,-102.4999,-102.4999,-0.0113
605.3189,-0.0000,0.0000,0.0000,-102.9379,-102.9379,-0.0113
605.1684,-0.0000,0.0000,0.0000,-103.3759,-103.3759,-0.0113
605.0179,-0.0000,0.0000,0.0000,-103.8139,-103.8139,-0.0113
604.8673,-0.0000,0.0000,0.0000,-104.2519,-104.2519,-0.0113
604.7168,-0.0000,0.0000,0.0000,-104.6899,-104.6899,-0.0113
604.5662,-0.0000,0.0000,0.0000,-105.1279,-105.1279,-0.0113
604.4157,-0.0000,0.0000,0.0000,-105.5659,-105.5659,-0.0113
604.2651,-0.0000,0.0000,0.0000,-106.0039,-106.0039,-0.0113
604.1146,-0.0000,0.0000,0.0000,-106.4419,-106.4419,-0.0113
603.9640,-0.0000,0.0000,0.0000,-106.8799,-106.8799,-0.0113
603.8135,-0.0000,0.0000,0.0000,-107.3179,-107.3179,-0.0113
603.6630,-0.0000,0.0000,0.0000,-107.7559,-107.7559,-0.0113
603.5124,-0.0000,0.0000,0.0000,-108.1939,-108.1939,-0.0113
603.3619,-0.0000,0.0000,0.0000,-108.6320,-108.6320,-0.0113
603.2113,-0.0000,0.0000,0.0000,-109.0700,-109.0700,-0.0113
603.0608,-0.0000,0.0000,0.0000,-109.5080,-109.5080,-0.0113
602.9102,-0.0333,0.0000,0.0000,-109.9460,-109.9460,-0.0113
602.7591,-0.0333,0.0000,0.0000,-110.3824,-110.3824,-0.0113
602.6076,-0.0333,0.0000,0.0000,-110.8172,-110.8172,-0.0113
602.4559,-0.0333,0.0000,0.0000,-111.2504,-111.2504,-0.0113
602.3040,-0.0333,0.0000,0.0000,-111.6819,-111.6819,-0.0113
602.1522,-0.0333,0.0000,0.0000,-112.1117,-112.1117,-0.0113
602.0006,-0.0333,0.0000,0.0000,-112.5399,-112.5399,-0.0113
601.8494,-0.0333,0.0000,0.0000,-112.9664,-112.9664,-0.0113
601.6986,-0.0000,0.0000,0.0000,-113.3914,-113.3914,-0.0113
601.5478,-0.0000,0.0000,0.0000,-113.8163,-113.8163,-0.0113
601.3970,-0.0000,0.0000,0.0000,-114.2413,-114.2413,-0.0113
601.2462,-0.0000,0.0000,0.0000,-114.6662,-114.6662,-0.0113
601.0954,-0.0000,0.0000,0.0000,-115.0912,-115.0912,-0.0113
600.9446,-0.0000,0.0000,0.0000,-115.5162,-115.5162,-0.0113
600.7939,-0.0000,0.0000,0.0000,-115.9411,-115.9411,-0.0113
600.6431,-0.0000,0.0000,0.0000,-116.3661,-116.3661,-0.0113
600.4923,-0.0000,0.0000,0.0000,-116.7910,-116.7910,-0.0113
600.3415,-0.0000,0.0000,0.0000,-117.2160,-117.2160,-0.0113
600.1907,-0.0000,0.0000,0.0000,-117.6409,-117.6409,-0.0113
600.0399,-0.0000,0.0000,0.0000,-118.0659,-118.0659,-0.0113
599.8891,-0.0000,0.0000,0.0000,-118.4908,-118.4908,-0.0113
599.7383,-0.0000,0.0000,0.0000,-118.9158,-118.9158,-0.0113
599.5875,-0.0000,0.0000,0.0000,-119.3407,-119.3407,-0.0113
599.4367,-0.0000,0.0000,0.0000,-119.7657,-119.7657,-0.0113
599.2859,-0.0000,0.0000,0.0000,-120.1906,-120.1906,-0.0113
599.1352,-0.0000,0.0000,0.0000,-120.6156,-120.6156,-0.0113
598.9844,-0.0000,0.0000,0.0000,-121.0405,-121.0405,-0.0113
598.8336,-0.0000,0.0000,0.0000,-121.4655,-121.4655,-0.0113
598.6828,-0.0000,0.0000,0.0000,-121.8904,-121.8904,-0.0113
598.5320,-0.0000,0.0000,0.0000,-122.3154,-122.3154,-0.0113
598.3812,-0.0000,0.0000,0.0000,-122.7403,-122.7403,-0.0113
598.2304,-0.0000,0.0000,0.0000,-123.1653,-123.1653,-0.0113
598.0796,-0.0000,0.0000,0.0000,-123.5902,-123.5902,-0.0113
597.9288,-0.0000,0.0000,0.0000,-124.0152,-124.0152,-0.0113
597.7780,-0.0000,0.0000,0.0000,-124.4401,-124.4401,-0.0113
597.6272,-0.0000,0.0000,0.0000,-124.8651,-124.8651,-0.0113
597.4765,-0.0000,0.0000,0.0000,-125.2900,-125.2900,-0.0113
597.3257,-0.0000,0.0000,0.0000,-125.7150,-125.7150,-0.0113
597.1749,-0.0000,0.0000,0.0000,-126.1399,-126.1399,-0.0113
597.0241,-0.0000,0.0000,0.0000,-126.5649,-126.5649,-0.0113
596.8733,-0.0000,0.0000,0.0000,-126.9898,-126.9898,-0.0113
596.7225,-0.0000,0.0000,0.0000,-127.4148,-127.4148,-0.0113
596.5717,-0.0000,0.0000,0.0000,-127.8397,-127.8397,-0.0113
596.4209,-0.0000,0.0000,0.0000,-128.2647,-128.2647,-0.0113
596.2701,-0.0000,0.0000,0.0000,-128.6896,-128.6896,-0.0113
596.1193,-0.0000,0.0000,0.0000,-129.1146,-129.1146,-0.0113
595.9685,-0.0333,0.0000,0.0000,-129.5395,-129.5395,-0.0113
595.8183,-0.0333,0.0000,0.0000,-129.9629,-129.9629,-0.0113
595.6685,-0.0333,0.0000,0.0000,-130.3847,-130.3847,-0.0113
595.5190,-0.0333,0.0000,0.0000,-130.8048,-130.8048,-0.0113
595.3696,-0.0333,0.0000,0.0000,-131.2232,-131.2232,-0.0113
595.2202,-0.0333,0.0000,0.0000,-131.6400,-131.6400,-0.0113
595.0708,-0.0333,0.0000,0.0000,-132.0552,-132.0552,-0.0113
594.9211,-0.0333,0.0000,0.0000,-132.4687,-132.4687,-0.0113
594.7710,-0.0333,0.0000,0.0000,-132.8805,-132.8805,-0.0113
594.6205,-0.0333,0.0000,0.0000,-133.2908,-133.2908,-0.0113
594.4695,-0.0000,0.0000,0.0000,-133.6994,-133.6994,-0.0113
594.3184,-0.0000,0.0000,0.0000,-134.1081,-134.1081,-0.0113
594.1673,-0.0000,0.0000,0.0000,-134.5168,-134.5168,-0.0113
594.0163,-0.0000,0.0000,0.0000,-134.9255,-134.9255,-0.0113
593.8652,-0.0000,0.0000,0.0000,-135.3342,-135.3342,-0.0113
593.7142,-0.0000,0.0000,0.0000,-135.7428,-135.7428,-0.0113
593.5631,-0.0000,0.0000,0.0000,-136.1515,-136.1515,-0.0113
593.4121,-0.0000,0.0000,0.0000,-136.5602,-136.5602,-0.0113
593.2610,-0.0000,0.0000,0.0000,-136.9689,-136.9689,-0.0113
593.1100,-0.0000,0.0000,0.0000,-137.3775,-137.3775,-0.0113
592.9589,-0.0000,0.0000,0.0000,-137.7862,-137.7862,-0.0113
592.8079,-0.0000,0.0000,0.0000,-138.1949,-138.1949,-0.0113
592.6568,-0.0000,0.0000,0.0000,-138.6036,-138.6036,-0.0113
592.5058,-0.0000,0.0000,0.0000,-139.0123,-139.0123,-0.0113
592.3547,-0.0000,0.0000,0.0000,-139.4209,-139.4209,-0.0113
592.2037,-0.0000,0.0000,0.0000,-139.8296,-139.8296,-0.0113
592.0526,-0.0000,0.0000,0.0000,-140.2383,-140.2383,-0.0113
591.9016,-0.0000,0.0000,0.0000,-140.6470,-140.6470,-0.0113
591.7505,-0.0000,0.0000,0.0000,-141.0556,-141.0556,-0.0113
591.5994,-0.0000,0.0000,0.0000,-141.4643,-141.4643,-0.0113
591.4484,-0.0000,0.0000,0.0000,-141.8730,-141.8730,-0.0113
591.2973,-0.0000,0.0000,0.0000,-142.2817,-142.2817,-0.0113
591.1463,-0.0000,0.0000,0.0000,-142.6904,-142.6904,-0.0113
590.9952,-0.0000,0.0000,0.0000,-143.0990,-143.0990,-0.0113
590.8442,-0.0000,0.0000,0.0000,-143.5077,-143.5077,-0.0113
590.6931,-0.0000,0.0000,0.0000,-143.9164,-143.9164,-0.0113
590.5421,-0.0000,0.0000,0.0000,-144.3251,-144.3251,-0.0113
590.3910,-0.0000,0.0000,0.0000,-144.7337,-144.7337,-0.0113
590.2400,-0.0000,0.0000,0.0000,-145.1424,-145.1424,-0.0113
590.0889,-0.0000,0.0000,0.0000,-145.5511,-145.5511,-0.0113
589.9379,-0.0333,0.0000,0.0000,-145.9598,-145.9598,-0.0113
589.7863,-0.0333,0.0000,0.0000,-146.3669,-146.3669,-0.0113
589.6344,-0.0333,0.0000,0.0000,-146.7723,-146.7723,-0.0113
589.4822,-0.0333,0.0000,0.0000,-147.1761,-147.1761,-0.0113
589.3299,-0.0333,0.0000,0.0000,-147.5783,-147.5783,-0.0113
589.1775,-0.0333,0.0000,0.0000,-147.9788,-147.9788,-0.0113
589.0252,-0.0333,0.0000,0.0000,-148.3776,-148.3776,-0.0113
588.8731,-0.0333,0.0000,0.0000,-148.7748,-148.7748,-0.0113
588.7214,-0.0333,0.0000,0.0000,-149.1703,-149.1703,-0.0113
588.5700,-0.0333,0.0000,0.0000,-149.5642,-149.5642,-0.0113
588.4191,-0.0000,0.0000,0.0000,-149.9566,-149.9566,-0.0113
588.2683,-0.0000,0.0000,0.0000,-150.3489,-150.3489,-0.0113
588.1174,-0.0000,0.0000,0.0000,-150.7412,-150.7412,-0.0113
587.9666,-0.0000,0.0000,0.0000,-151.1336,-151.1336,-0.0113
587.8157,-0.0000,0.0000,0.0000,-151.5259,-151.5259,-0.0113
