height,left,down,right,px,x,windStrength
641.9500,-0.0000,0.0000,0.0333,323.1958,323.1958,0.0008
641.8000,-0.0000,0.0000,0.0333,323.5961,323.5961,0.0008
641.6500,-0.0000,0.0000,0.0333,323.9949,323.9949,0.0008
641.5000,-0.0000,0.0000,0.0333,324.3920,324.3920,0.0007
641.3500,-0.0000,0.0000,0.0333,324.7875,324.7875,0.0007
641.2000,-0.0000,0.0000,0.0333,325.1813,325.1813,0.0007
641.0500,-0.0000,0.0000,0.0333,325.5736,325.5736,0.0007
640.9000,-0.0000,0.0000,0.0333,325.9641,325.9641,0.0007
640.7500,-0.0000,0.0000,0.0333,326.3531,326.3531,0.0007
640.6000,-0.0000,0.0000,0.0333,326.7404,326.7404,0.0007
640.4500,-0.0000,0.0000,0.0333,327.1261,327.1261,0.0007
640.3000,-0.0000,0.0000,0.0333,327.5102,327.5102,0.0007
640.1500,-0.0000,0.0000,0.0333,327.8926,327.8926,0.0007
640.0000,-0.0000,0.0000,0.0333,328.2734,328.2734,0.0007
639.8500,-0.0000,0.0000,0.0333,328.6526,328.6526,0.0007
639.7000,-0.0000,0.0000,0.0333,329.0301,329.0301,0.0006
639.5500,-0.0000,0.0000,0.0333,329.4060,329.4060,0.0006
639.4000,-0.0000,0.0000,0.0333,329.7803,329.7803,0.0006
639.2500,-0.0000,0.0000,0.0333,330.1529,330.1529,0.0006
639.1000,-0.0000,0.0000,0.0333,330.5239,330.5239,0.0006
638.9500,-0.0000,0.0000,0.0333,330.8933,330.8933,0.0006
638.8000,-0.0000,0.0000,0.0333,331.2610,331.2610,0.0006
638.6500,-0.0000,0.0000,0.0333,331.6271,331.6271,0.0006
638.5000,-0.0000,0.0000,0.0333,331.9915,331.9915,0.0006
638.3500,-0.0000,0.0000,0.0333,332.3543,332.3543,0.0006
638.2000,-0.0000,0.0000,0.0333,332.7155,332.7155,0.0006
638.0500,-0.0000,0.0000,0.0333,333.0750,333.0750,0.0006
637.9000,-0.0000,0.0000,0.0333,333.4329,333.4329,0.0005
637.7500,-0.0000,0.0000,0.0333,333.7892,333.7892,0.0005
637.6000,-0.0000,0.0000,0.0333,334.1438,334.1438,0.0005
637.4500,-0.0000,0.0000,0.0333,334.4968,334.4968,0.0005
637.3000,-0.0000,0.0000,0.0333,334.8481,334.8481,0.0005
637.1500,-0.0000,0.0000,0.0333,335.1978,335.1978,0.0005
637.0000,-0.0000,0.0000,0.0333,335.5458,335.5458,0.0005
636.8500,-0.0000,0.0000,0.0333,335.8922,335.8922,0.0005
636.7000,-0.0000,0.0000,0.0333,336.2370,336.2370,0.0005
636.5500,-0.0000,0.0000,0.0333,336.5801,336.5801,0.0005
636.4000,-0.0000,0.0000,0.0333,336.9216,336.9216,0.0005
636.2500,-0.0000,0.0000,0.0333,337.2614,337.2614,0.0005
636.1000,-0.0000,0.0000,0.0333,337.5996,337.5996,0.0004
635.9500,-0.0000,0.0000,0.0333,337.9362,337.9362,0.0004
635.8000,-0.0000,0.0000,0.0333,338.2711,338.2711,0.0004
635.6500,-0.0000,0.0000,0.0333,338.6043,338.6043,0.0004
635.5000,-0.0000,0.0000,0.0333,338.9359,338.9359,0.0004
635.3500,-0.0000,0.0000,0.0333,339.2659,339.2659,0.0004
635.2000,-0.0000,0.0000,0.0333,339.5942,339.5942,0.0004
635.0500,-0.0000,0.0000,0.0333,339.9209,339.9209,0.0004
634.9000,-0.0000,0.0000,0.0333,340.2459,340.2459,0.0004
634.7500,-0.0000,0.0000,0.0333,340.5693,340.5693,0.0004
634.6000,-0.0000,0.0000,0.0333,340.8910,340.8910,0.0004
634.4500,-0.0000,0.0000,0.0333,341.2111,341.2111,0.0003
634.3000,-0.0000,0.0000,0.0333,341.5295,341.5295,0.0003
634.1500,-0.0000,0.0000,0.0333,341.8463,341.8463,0.0003
634.0000,-0.0000,0.0000,0.0333,342.1614,342.1614,0.0003
633.8500,-0.0000,0.0000,0.0333,342.4749,342.4749,0.0003
633.7000,-0.0000,0.0000,0.0333,342.7867,342.7867,0.0003
633.5500,-0.0000,0.0000,0.0333,343.0969,343.0969,0.0003
633.4000,-0.0000,0.0000,0.0333,343.4054,343.4054,0.0003
633.2500,-0.0000,0.0000,0.0333,343.7123,343.7123,0.0003
633.1000,-0.0000,0.0000,0.0333,344.0175,344.0175,0.0003
632.9500,-0.0000,0.0000,0.0333,344.3211,344.3211,0.0003
632.8000,-0.0000,0.0000,0.0333,344.6230,344.6230,0.0003
632.6500,-0.0000,0.0000,0.0333,344.9232,344.9232,0.0002
632.5000,-0.0000,0.0000,0.0333,345.2219,345.2219,0.0002
632.3500,-0.0000,0.0000,0.0333,345.5188,345.5188,0.0002
632.2000,-0.0000,0.0000,0.0333,345.8141,345.8141,0.0002
632.0500,-0.0000,0.0000,0.0333,346.1077,346.1077,0.0002
631.9000,-0.0000,0.0000,0.0333,346.3997,346.3997,0.0002
631.7500,-0.0000,0.0000,0.0333,346.6900,346.6900,0.0002
631.6000,-0.0000,0.0000,0.0333,346.9787,346.9787,0.0002
631.4500,-0.0000,0.0000,0.0333,347.2657,347.2657,0.0002
631.3000,-0.0000,0.0000,0.0333,347.5511,347.5511,0.0002
631.1500,-0.0000,0.0000,0.0333,347.8348,347.8348,0.0002
631.0000,-0.0000,0.0000,0.0333,348.1168,348.1168,0.0002
630.8500,-0.0000,0.0000,0.0333,348.3972,348.3972,0.0001
630.7000,-0.0000,0.0000,0.0333,348.6759,348.6759,0.0001
630.5500,-0.0000,0.0000,0.0333,348.9530,348.9530,0.0001
630.4000,-0.0000,0.0000,0.0333,349.2284,349.2284,0.0001
630.2500,-0.0000,0.0000,0.0333,349.5021,349.5021,0.0001
630.1000,-0.0000,0.0000,0.0333,349.7742,349.7742,0.0001
629.9500,-0.0000,0.0000,0.0333,350.0446,350.0446,0.0001
629.8000,-0.0000,0.0000,0.0333,350.3133,350.3133,0.0001
629.6500,-0.0000,0.0000,0.0333,350.5804,350.5804,0.0001
629.5000,-0.0000,0.0000,0.0333,350.8459,350.8459,0.0001
629.3500,-0.0000,0.0000,0.0333,351.1096,351.1096,0.0001
629.2000,-0.0000,0.0000,0.0333,351.3717,351.3717,0.0001
629.0500,-0.0000,0.0000,0.0333,351.6322,351.6322,0.0000
628.9000,-0.0000,0.0000,0.0333,351.8909,351.8909,0.0000
628.7500,-0.0000,0.0000,0.0333,352.1480,352.1480,0.0000
628.6000,-0.0000,0.0000,0.0333,352.4035,352.4035,0.0000
628.4500,-0.0000,0.0000,0.0333,352.6573,352.6573,0.0000
628.3000,-0.0000,0.0000,0.0333,352.9094,352.9094,-0.0000
628.1500,-0.0000,0.0000,0.0333,353.1598,353.1598,-0.0000
628.0000,-0.0000,0.0000,0.0333,353.4086,353.4086,-0.0000
627.8500,-0.0000,0.0000,0.0333,353.6557,353.6557,-0.0000
627.7000,-0.0000,0.0000,0.0333,353.9011,353.9011,-0.0000
627.5500,-0.0000,0.0000,0.0333,354.1449,354.1449,-0.0000
627.4000,-0.0000,0.0000,0.0333,354.3870,354.3870,-0.0001
627.2500,-0.0000,0.0000,0.0333,354.6274,354.6274,-0.0001
627.1000,-0.0000,0.0000,0.0333,354.8662,354.8662,-0.0001
626.9500,-0.0000,0.0000,0.0333,355.1033,355.1033,-0.0001
626.8000,-0.0000,0.0000,0.0333,355.3387,355.3387,-0.0001
626.6500,-0.0000,0.0000,0.0333,355.5725,355.5725,-0.0001
626.5000,-0.0000,0.0000,0.0333,355.8045,355.8045,-0.0001
626.3500,-0.0000,0.0000,0.0333,356.0350,356.0350,-0.0001
626.2000,-0.0000,0.0000,0.0333,356.2637,356.2637,-0.0001
626.0500,-0.0000,0.0000,0.0333,356.4907,356.4907,-0.0001
625.9000,-0.0000,0.0000,0.0333,356.7161,356.7161,-0.0001
625.7500,-0.0000,0.0000,0.0333,356.9399,356.9399,-0.0001
625.6000,-0.0000,0.0000,0.0333,357.1619,357.1619,-0.0002
625.4500,-0.0000,0.0000,0.0333,357.3823,357.3823,-0.0002
625.3000,-0.0000,0.0000,0.0333,357.6010,357.6010,-0.0002
625.1500,-0.0000,0.0000,0.0333,357.8180,357.8180,-0.0002
625.0000,-0.0000,0.0000,0.0333,358.0333,358.0333,-0.0002
624.8500,-0.0000,0.0000,0.0333,358.2470,358.2470,-0.0002
624.7000,-0.0000,0.0000,0.0333,358.4590,358.4590,-0.0002
624.5500,-0.0000,0.0000,0.0333,358.6693,358.6693,-0.0002
624.4000,-0.0000,0.0000,0.0333,358.8779,358.8779,-0.0002
624.2500,-0.0000,0.0000,0.0333,359.0849,359.0849,-0.0002
624.1000,-0.0000,0.0000,0.0333,359.2902,359.2902,-0.0002
623.9500,-0.0000,0.0000,0.0333,359.4938,359.4938,-0.0002
623.8000,-0.0000,0.0000,0.0333,359.6957,359.6957,-0.0003
623.6500,-0.0000,0.0000,0.0333,359.8959,359.8959,-0.0003
623.5000,-0.0000,0.0000,0.0333,360.0945,360.0945,-0.0003
623.3500,-0.0000,0.0000,0.0333,360.2914,360.2914,-0.0003
623.2000,-0.0000,0.0000,0.0333,360.4866,360.4866,-0.0003
623.0500,-0.0000,0.0000,0.0333,360.6801,360.6801,-0.0003
622.9000,-0.0000,0.0000,0.0333,360.8719,360.8719,-0.0003
622.7500,-0.0000,0.0000,0.0333,361.0621,361.0621,-0.0003
622.6000,-0.0000,0.0000,0.0333,361.2506,361.2506,-0.0003
622.4500,-0.0000,0.0000,0.0333,361.4374,361.4374,-0.0003
622.3000,-0.0000,0.0000,0.0333,361.6225,361.6225,-0.0003
622.1500,-0.0000,0.0000,0.0333,361.8059,361.8059,-0.0003
622.0000,-0.0000,0.0000,0.0333,361.9876,361.9876,-0.0004
621.8500,-0.0000,0.0000,0.0333,362.1677,362.1677,-0.0004
621.7000,-0.0000,0.0000,0.0333,362.3461,362.3461,-0.0004
621.5500,-0.0000,0.0000,0.0333,362.5227,362.5227,-0.0004
621.4000,-0.0000,0.0000,0.0333,362.6977,362.6977,-0.0004
621.2500,-0.0000,0.0000,0.0333,362.8711,362.8711,-0.0004
621.1000,-0.0000,0.0000,0.0333,363.0427,363.0427,-0.0004
620.9500,-0.0000,0.0000,0.0333,363.2126,363.2126,-0.0004
620.8000,-0.0000,0.0000,0.0333,363.3809,363.3809,-0.0004
620.6500,-0.0000,0.0000,0.0333,363.5474,363.5474,-0.0004
620.5000,-0.0000,0.0000,0.0333,363.7123,363.7123,-0.0004
620.3500,-0.0000,0.0000,0.0333,363.8755,363.8755,-0.0005
620.2000,-0.0000,0.0000,0.0333,364.0370,364.0370,-0.0005
620.0500,-0.0000,0.0000,0.0333,364.1968,364.1968,-0.0005
619.9000,-0.0000,0.0000,0.0333,364.3549,364.3549,-0.0005
619.7500,-0.0000,0.0000,0.0333,364.5113,364.5113,-0.0005
619.6000,-0.0000,0.0000,0.0333,364.6661,364.6661,-0.0005
619.4500,-0.0000,0.0000,0.0333,364.8191,364.8191,-0.0005
619.3000,-0.0000,0.0000,0.0333,364.9705,364.9705,-0.0005
619.1500,-0.0000,0.0000,0.0333,365.1201,365.1201,-0.0005
619.0000,-0.0000,0.0000,0.0333,365.2681,365.2681,-0.0005
618.8500,-0.0000,0.0000,0.0333,365.4144,365.4144,-0.0005
618.7000,-0.0000,0.0000,0.0333,365.5590,365.5590,-0.0005
618.5500,-0.0000,0.0000,0.0333,365.7019,365.7019,-0.0006
618.4000,-0.0000,0.0000,0.0333,365.8430,365.8430,-0.0006
618.2500,-0.0000,0.0000,0.0333,365.9825,365.9825,-0.0006
618.1000,-0.0000,0.0000,0.0333,366.1203,366.1203,-0.0006
617.9500,-0.0000,0.0000,0.0333,366.2565,366.2565,-0.0006
617.8000,-0.0000,0.0000,0.0333,366.3909,366.3909,-0.0006
617.6500,-0.0000,0.0000,0.0333,366.5236,366.5236,-0.0006
617.5000,-0.0000,0.0000,0.0333,366.6546,366.6546,-0.0006
617.3500,-0.0000,0.0000,0.0333,366.7839,366.7839,-0.0006
617.2000,-0.0000,0.0000,0.0333,366.9115,366.9115,-0.0006
617.0500,-0.0000,0.0000,0.0333,367.0375,367.0375,-0.0006
616.9000,-0.0000,0.0000,0.0333,367.1617,367.1617,-0.0006
616.7500,-0.0000,0.0000,0.0333,367.2842,367.2842,-0.0007
616.6000,-0.0000,0.0000,0.0333,367.4051,367.4051,-0.0007
616.4500,-0.0000,0.0000,0.0333,367.5242,367.5242,-0.0007
616.3000,-0.0000,0.0000,0.0333,367.6416,367.6416,-0.0007
616.1500,-0.0000,0.0000,0.0333,367.7573,367.7573,-0.0007
616.0000,-0.0000,0.0000,0.0333,367.8714,367.8714,-0.0007
615.8500,-0.0000,0.0000,0.0333,367.9837,367.9837,-0.0007
615.7000,-0.0000,0.0000,0.0333,368.0943,368.0943,-0.0007
615.5500,-0.0000,0.0000,0.0333,368.2032,368.2032,-0.0007
615.4000,-0.0000,0.0000,0.0333,368.3105,368.3105,-0.0007
615.2500,-0.0000,0.0000,0.0333,368.4160,368.4160,-0.0007
615.1000,-0.0000,0.0000,0.0333,368.5198,368.5198,-0.0007
614.9500,-0.0000,0.0000,0.0333,368.6219,368.6219,-0.0008
614.8000,-0.0000,0.0000,0.0333,368.7223,368.7223,-0.0008
614.6500,-0.0000,0.0000,0.0333,368.8210,368.8210,-0.0008
614.5000,-0.0000,0.0000,0.0333,368.9180,368.9180,-0.0008
614.3500,-0.0000,0.0000,0.0333,369.0133,369.0133,-0.0008
614.2000,-0.0000,0.0000,0.0333,369.1068,369.1068,-0.0008
614.0500,-0.0000,0.0000,0.0333,369.1987,369.1987,-0.0008
613.9000,-0.0000,0.0000,0.0333,369.2889,369.2889,-0.0008
613.7500,-0.0000,0.0000,0.0333,369.3773,369.3773,-0.0008
613.6000,-0.0000,0.0000,0.0333,369.4641,369.4641,-0.0008
613.4500,-0.0000,0.0000,0.0333,369.5491,369.5491,-0.0008
613.3000,-0.0000,0.0000,0.0333,369.6325,369.6325,-0.0008
613.1500,-0.0000,0.0000,0.0333,369.7141,369.7141,-0.0009
613.0000,-0.0000,0.0000,0.0333,369.7940,369.7940,-0.0009
612.8500,-0.0000,0.0000,0.0333,369.8722,369.8722,-0.0009
612.7000,-0.0000,0.0000,0.0333,369.9487,369.9487,-0.0009
612.5500,-0.0000,0.0000,0.0333,370.0235,370.0235,-0.0009
612.4000,-0.0000,0.0000,0.0333,370.0966,370.0966,-0.0009
612.2500,-0.0000,0.0000,0.0333,370.1680,370.1680,-0.0009
612.1000,-0.0000,0.0000,0.0333,370.2376,370.2376,-0.0009
611.9500,-0.0000,0.0000,0.0333,370.3055,370.3055,-0.0009
611.8000,-0.0000,0.0000,0.0333,370.3718,370.3718,-0.0009
611.6500,-0.0000,0.0000,0.0333,370.4363,370.4363,-0.0009
611.5000,-0.0000,0.0000,0.0333,370.4991,370.4991,-0.0009
611.3500,-0.0000,0.0000,0.0333,370.5602,370.5602,-0.0010
611.2000,-0.0000,0.0000,0.0333,370.6195,370.6195,-0.0010
611.0500,-0.0000,0.0000,0.0333,370.6772,370.6772,-0.0010
610.9000,-0.0000,0.0000,0.0333,370.7331,370.7331,-0.0010
610.7500,-0.0000,0.0000,0.0333,370.7874,370.7874,-0.0010
610.6000,-0.0000,0.0000,0.0333,370.8399,370.8399,-0.0010
610.4500,-0.0000,0.0000,0.0333,370.8907,370.8907,-0.0010
610.3000,-0.0000,0.0000,0.0333,370.9397,370.9397,-0.0010
610.1500,-0.0000,0.0000,0.0333,370.9871,370.9871,-0.0010
610.0000,-0.0000,0.0000,0.0333,371.0327,371.0327,-0.0010
609.8500,-0.0000,0.0000,0.0333,371.0767,371.0767,-0.0010
609.7000,-0.0000,0.0000,0.0333,371.1189,371.1189,-0.0010
609.5500,-0.0000,0.0000,0.0333,371.1593,371.1593,-0.0011
609.4000,-0.0000,0.0000,0.0333,371.1981,371.1981,-0.0011
609.2500,-0.0000,0.0000,0.0333,371.2351,371.2351,-0.0011
609.1000,-0.0000,0.0000,0.0333,371.2705,371.2705,-0.0011
608.9500,-0.0000,0.0000,0.0333,371.3041,371.3041,-0.0011
608.8000,-0.0000,0.0000,0.0333,371.3360,371.3360,-0.0011
608.6500,-0.0000,0.0000,0.0333,371.3661,371.3661,-0.0011
608.5000,-0.0000,0.0000,0.0333,371.3946,371.3946,-0.0011
608.3500,-0.0000,0.0000,0.0333,371.4213,371.4213,-0.0011
608.2000,-0.0000,0.0000,0.0333,371.4463,371.4463,-0.0011
608.0500,-0.0000,0.0000,0.0333,371.4695,371.4695,-0.0011
607.9000,-0.0000,0.0000,0.0333,371.4911,371.4911,-0.0011
607.7500,-0.0000,0.0000,0.0333,371.5109,371.5109,-0.0012
607.6000,-0.0000,0.0000,0.0333,371.5290,371.5290,-0.0012
607.4500,-0.0000,0.0000,0.0333,371.5454,371.5454,-0.0012
607.3000,-0.0000,0.0000,0.0333,371.5600,371.5600,-0.0012
607.1500,-0.0000,0.0000,0.0333,371.5730,371.5730,-0.0012
607.0000,-0.0000,0.0000,0.0333,371.5841,371.5841,-0.0012
606.8500,-0.0000,0.0000,0.0333,371.5936,371.5936,-0.0012
606.7000,-0.0000,0.0000,0.0333,371.6014,371.6014,-0.0012
606.5500,-0.0000,0.0000,0.0333,371.6074,371.6074,-0.0012
606.4000,-0.0000,0.0000,0.0333,371.6117,371.6117,-0.0012
606.2500,-0.0000,0.0000,0.0333,371.6142,371.6142,-0.0012
606.1000,-0.0000,0.0000,0.0333,371.6151,371.6151,-0.0012
605.9500,-0.0000,0.0000,0.0333,371.6142,371.6142,-0.0013
605.8000,-0.0000,0.0000,0.0333,371.6115,371.6115,-0.0013
605.6500,-0.0000,0.0000,0.0333,371.6072,371.6072,-0.0013
605.5000,-0.0000,0.0000,0.0333,371.6011,371.6011,-0.0013
605.3500,-0.0000,0.0000,0.0333,371.5933,371.5933,-0.0013
605.2000,-0.0000,0.0000,0.0333,371.5837,371.5837,-0.0013
605.0500,-0.0000,0.0000,0.0333,371.5724,371.5724,-0.0013
604.9000,-0.0000,0.0000,0.0333,371.5594,371.5594,-0.0013
604.7500,-0.0000,0.0000,0.0333,371.5447,371.5447,-0.0013
604.6000,-0.0000,0.0000,0.0333,371.5282,371.5282,-0.0013
604.4500,-0.0000,0.0000,0.0333,371.5100,371.5100,-0.0013
604.3000,-0.0000,0.0000,0.0333,371.4900,371.4900,-0.0013
604.1500,-0.0000,0.0000,0.0333,371.4684,371.4684,-0.0014
604.0000,-0.0000,0.0000,0.0333,371.4450,371.4450,-0.0014
603.8500,-0.0000,0.0000,0.0333,371.4198,371.4198,-0.0014
603.7000,-0.0000,0.0000,0.0333,371.3929,371.3929,-0.0014
603.5500,-0.0000,0.0000,0.0333,371.3643,371.3643,-0.0014
603.4000,-0.0000,0.0000,0.0333,371.3340,371.3340,-0.0014
603.2500,-0.0000,0.0000,0.0333,371.3019,371.3019,-0.0014
603.1000,-0.0000,0.0000,0.0333,371.2680,371.2680,-0.0014
602.9500,-0.0000,0.0000,0.0333,371.2325,371.2325,-0.0014
602.8000,-0.0000,0.0000,0.0333,371.1952,371.1952,-0.0014
602.6500,-0.0000,0.0000,0.0333,371.1561,371.1561,-0.0014
602.5000,-0.0000,0.0000,0.0333,371.1154,371.1154,-0.0014
602.3500,-0.0000,0.0000,0.0333,371.0728,371.0728,-0.0015
602.2000,-0.0000,0.0000,0.0333,371.0286,371.0286,-0.0015
602.0500,-0.0000,0.0000,0.0333,370.9826,370.9826,-0.0015
601.9000,-0.0000,0.0000,0.0333,370.9348,370.9348,-0.0015
601.7500,-0.0000,0.0000,0.0333,370.8854,370.8854,-0.0015
601.6000,-0.0000,0.0000,0.0333,370.8342,370.8342,-0.0015
601.4500,-0.0000,0.0000,0.0333,370.7812,370.7812,-0.0015
601.3000,-0.0000,0.0000,0.0333,370.7265,370.7265,-0.0015
601.1500,-0.0000,0.0000,0.0333,370.6700,370.6700,-0.0015
601.0000,-0.0000,0.0000,0.0333,370.6119,370.6119,-0.0015
600.8500,-0.0000,0.0000,0.0333,370.5519,370.5519,-0.0015
600.7000,-0.0000,0.0000,0.0333,370.4903,370.4903,-0.0015
600.5500,-0.0000,0.0000,0.0333,370.4268,370.4268,-0.0015
600.4000,-0.0000,0.0000,0.0333,370.3617,370.3617,-0.0016
600.2500,-0.0000,0.0000,0.0333,370.2948,370.2948,-0.0016
600.1000,-0.0000,0.0000,0.0333,370.2261,370.2261,-0.0016
599.9500,-0.0000,0.0000,0.0333,370.1557,370.1557,-0.0016
599.8000,-0.0000,0.0000,0.0333,370.0836,370.0836,-0.0016
599.6500,-0.0000,0.0000,0.0333,370.0097,370.0097,-0.0016
599.5000,-0.0000,0.0000,0.0333,369.9341,369.9341,-0.0016
599.3500,-0.0000,0.0000,0.0333,369.8567,369.8567,-0.0016
599.2000,-0.0000,0.0000,0.0333,369.7776,369.7776,-0.0016
599.0500,-0.0000,0.0000,0.0333,369.6967,369.6967,-0.0016
598.9000,-0.0000,0.0000,0.0333,369.6141,369.6141,-0.0016
598.7500,-0.0000,0.0000,0.0333,369.5297,369.5297,-0.0016
598.6000,-0.0000,0.0000,0.0333,369.4436,369.4436,-0.0017
598.4500,-0.0000,0.0000,0.0333,369.3557,369.3557,-0.0017
598.3000,-0.0000,0.0000,0.0333,369.2661,369.2661,-0.0017
598.1500,-0.0000,0.0000,0.0333,369.1747,369.1747,-0.0017
598.0000,-0.0000,0.0000,0.0000,369.0816,369.0816,-0.0017
597.8500,-0.0000,0.0000,0.0000,368.9884,368.9884,-0.0017
597.7000,-0.0000,0.0000,0.0000,368.8951,368.8951,-0.0017
597.5500,-0.0000,0.0000,0.0000,368.8017,368.8017,-0.0017
597.4000,-0.0000,0.0000,0.0000,368.7083,368.7083,-0.0017
597.2500,-0.0000,0.0000,0.0000,368.6147,368.6147,-0.0017
597.1000,-0.0000,0.0000,0.0000,368.5211,368.5211,-0.0017
596.9500,-0.0000,0.0000,0.0000,368.4274,368.4274,-0.0017
596.8000,-0.0000,0.0000,0.0000,368.3336,368.3336,-0.0018
596.6500,-0.0000,0.0000,0.0000,368.2397,368.2397,-0.0018
596.5000,-0.0000,0.0000,0.0000,368.1457,368.1457,-0.0018
596.3500,-0.0000,0.0000,0.0000,368.0516,368.0516,-0.0018
596.2000,-0.0000,0.0000,0.0000,367.9575,367.9575,-0.0018
596.0500,-0.0000,0.0000,0.0000,367.8632,367.8632,-0.0018
595.9000,-0.0000,0.0000,0.0000,367.7689,367.7689,-0.0018
595.7500,-0.0000,0.0000,0.0000,367.6745,367.6745,-0.0018
595.6000,-0.0000,0.0000,0.0000,367.5800,367.5800,-0.0018
595.4500,-0.0000,0.0000,0.0000,367.4853,367.4853,-0.0018
595.3000,-0.0000,0.0000,0.0000,367.3906,367.3906,-0.0018
595.1500,-0.0000,0.0000,0.0000,367.2959,367.2959,-0.0018
595.0000,-0.0000,0.0000,0.0000,367.2010,367.2010,-0.0018
594.8500,-0.0000,0.0000,0.0000,367.1060,367.1060,-0.0019
594.7000,-0.0000,0.0000,0.0000,367.0109,367.0109,-0.0019
594.5500,-0.0000,0.0000,0.0000,366.9158,366.9158,-0.0019
594.4000,-0.0000,0.0000,0.0000,366.8205,366.8205,-0.0019
594.2500,-0.0000,0.0000,0.0000,366.7252,366.7252,-0.0019
594.1000,-0.0000,0.0000,0.0000,366.6297,366.6297,-0.0019
593.9500,-0.0000,0.0000,0.0000,366.5342,366.5342,-0.0019
593.8000,-0.0000,0.0000,0.0000,366.4386,366.4386,-0.0019
593.6500,-0.0000,0.0000,0.0000,366.3428,366.3428,-0.0019
593.5000,-0.0000,0.0000,0.0000,366.2470,366.2470,-0.0019
593.3500,-0.0000,0.0000,0.0000,366.1511,366.1511,-0.0019
593.2000,-0.0000,0.0000,0.0000,366.0551,366.0551,-0.0019
593.0500,-0.0000,0.0000,0.0000,365.9590,365.9590,-0.0019
592.9000,-0.0000,0.0000,0.0000,365.8627,365.8627,-0.0020
592.7500,-0.0000,0.0000,0.0000,365.7664,365.7664,-0.0020
592.6000,-0.0000,0.0000,0.0000,365.6700,365.6700,-0.0020
592.4500,-0.0000,0.0000,0.0000,365.5735,365.5735,-0.0020
592.3000,-0.0000,0.0000,0.0000,365.4769,365.4769,-0.0020
592.1500,-0.0000,0.0000,0.0000,365.3802,365.3802,-0.0020
592.0000,-0.0000,0.0000,0.0000,365.2834,365.2834,-0.0020
591.8500,-0.0000,0.0000,0.0000,365.1865,365.1865,-0.0020
591.7000,-0.0000,0.0000,0.0000,365.0895,365.0895,-0.0020
591.5500,-0.0000,0.0000,0.0000,364.9924,364.9924,-0.0020
591.4000,-0.0000,0.0000,0.0000,364.8952,364.8952,-0.0020
591.2500,-0.0000,0.0000,0.0000,364.7979,364.7979,-0.0020
591.1000,-0.0000,0.0000,0.0000,364.7005,364.7005,-0.0021
590.9500,-0.0000,0.0000,0.0000,364.6030,364.6030,-0.0021
590.8000,-0.0000,0.0000,0.0000,364.5053,364.5053,-0.0021
590.6500,-0.0000,0.0000,0.0000,364.4076,364.4076,-0.0021
590.5000,-0.0000,0.0000,0.0000,364.3098,364.3098,-0.0021
590.3500,-0.0000,0.0000,0.0000,364.2119,364.2119,-0.0021
590.2000,-0.0000,0.0000,0.0000,364.1138,364.1138,-0.0021
590.0500,-0.0000,0.0000,0.0000,364.0157,364.0157,-0.0021
589.9000,-0.0000,0.0000,0.0000,363.9175,363.9175,-0.0021
589.7500,-0.0000,0.0000,0.0000,363.8191,363.8191,-0.0021
589.6000,-0.0000,0.0000,0.0000,363.7207,363.7207,-0.0021
589.4500,-0.0000,0.0000,0.0000,363.6221,363.6221,-0.0021
589.3000,-0.0000,0.0000,0.0000,363.5234,363.5234,-0.0021
589.1500,-0.0000,0.0000,0.0000,363.4247,363.4247,-0.0022
589.0000,-0.0000,0.0000,0.0000,363.3258,363.3258,-0.0022
588.8500,-0.0000,0.0000,0.0000,363.2268,363.2268,-0.0022
588.7000,-0.0000,0.0000,0.0000,363.1277,363.1277,-0.0022
588.5500,-0.0000,0.0000,0.0000,363.0285,363.0285,-0.0022
588.4000,-0.0000,0.0000,0.0000,362.9292,362.9292,-0.0022
588.2500,-0.0000,0.0000,0.0000,362.8297,362.8297,-0.0022
588.1000,-0.0000,0.0000,0.0000,362.7302,362.7302,-0.0022
587.9500,-0.0000,0.0000,0.0000,362.6306,362.6306,-0.0022
587.8000,-0.0000,0.0000,0.0000,362.5308,362.5308,-0.0022
587.6500,-0.0000,0.0000,0.0000,362.4309,362.4309,-0.0022
587.5000,-0.0000,0.0000,0.0000,362.3309,362.3309,-0.0022
587.3500,-0.0000,0.0000,0.0000,362.2309,362.2309,-0.0022
587.2000,-0.0000,0.0000,0.0000,362.1307,362.1307,-0.0023
587.0500,-0.0000,0.0000,0.0000,362.0303,362.0303,-0.0023
586.9000,-0.0000,0.0000,0.0000,361.9299,361.9299,-0.0023
586.7500,-0.0000,0.0000,0.0000,361.8294,361.8294,-0.0023
586.6000,-0.0000,0.0000,0.0000,361.7287,361.7287,-0.0023
586.4500,-0.0000,0.0000,0.0000,361.6279,361.6279,-0.0023
586.3000,-0.0000,0.0000,0.0000,361.5271,361.5271,-0.0023
586.1500,-0.0000,0.0000,0.0000,361.4261,361.4261,-0.0023
586.0000,-0.0000,0.0000,0.0000,361.3249,361.3249,-0.0023
585.8500,-0.0000,0.0000,0.0000,361.2237,361.2237,-0.0023
585.7000,-0.0000,0.0000,0.0000,361.1224,361.1224,-0.0023
585.5500,-0.0000,0.0000,0.0000,361.0209,361.0209,-0.0023
585.4000,-0.0000,0.0000,0.0000,360.9193,360.9193,-0.0023
585.2500,-0.0000,0.0000,0.0000,360.8176,360.8176,-0.0024
585.1000,-0.0000,0.0000,0.0000,360.7158,360.7158,-0.0024
